Episodes,Reward
11420,-23.996678
11421,-31.545519
11422,-30.223842
11423,-81.006273
11424,-58.209132
11425,-11.413135
11426,-40.422591
11427,-23.203809
11428,-19.227551
11429,-19.765623
11430,-29.01781
11431,-29.083864
11432,-23.62921
11433,-46.184879
11434,-54.837021
11435,-19.437489
11436,-29.269913
11437,-22.998817
11438,-41.177683
11439,-26.509596
11440,-55.477698
11441,-50.630471
11442,-18.629142
11443,-31.885325
11444,-20.42495
11445,-26.31403
11446,-26.82331
11447,-47.749404
11448,-32.222043
11449,-27.296632
11450,-41.371348
11451,-57.694703
11452,-26.11208
11453,-29.809591
11454,-32.566002
11455,-44.217947
11456,-26.871906
11457,-35.781574
11458,-42.265821
11459,-39.052829
11460,-34.609767
11461,-30.434797
11462,-34.154835
11463,-19.594409
11464,-55.25566
11465,-12.558637
11466,-88.500998
11467,-25.362671
11468,-40.165808
11469,-88.68965
11470,-33.624308
11471,-35.828134
11472,-49.778206
11473,-28.520383
11474,-40.559986
11475,-46.712917
11476,-34.992507
11477,-11.550039
11478,-17.124965
11479,-30.767548
11480,-27.193438
11481,-24.837508
11482,-30.374127
11483,-35.354812
11484,-34.828298
11485,-28.729454
11486,-33.664509
11487,-27.533027
11488,-28.081873
11489,-60.221189
11490,-31.197812
11491,-31.539803
11492,-26.749255
11493,-50.482649
11494,-32.508241
11495,-24.160122
11496,-31.858952
11497,-56.238067
11498,-38.549195
11499,-29.000025
11500,-15.244744
11501,-119.094653
11502,-28.623717
11503,-26.932045
11504,-18.362045
11505,-25.37735
11506,-34.056704
11507,-28.80024
11508,-32.804959
11509,-33.014919
11510,-18.074142
11511,-34.020489
11512,-27.672832
11513,-32.674442
11514,-59.987978
11515,-31.904167
11516,-22.533468
11517,-17.192317
11518,-63.399175
11519,-30.804601
11520,-18.385062
11521,-20.074272
11522,-57.380523
11523,-30.845122
11524,-11.875778
11525,-29.256883
11526,-35.988843
11527,-34.391131
11528,-21.478947
11529,-36.178432
11530,-49.088674
11531,-40.058197
11532,-27.09552
11533,-27.587466
11534,-11.919538
11535,-36.204451
11536,-33.220883
11537,-28.248755
11538,-12.610332
11539,-45.61268
11540,-27.180159
11541,-10.789137
11542,-39.975868
11543,-12.544512
11544,-28.539346
11545,-21.783479
11546,-22.375622
11547,-10.613616
11548,-34.373348
11549,-26.225377
11550,-23.825558
11551,-12.495864
11552,-26.181275
11553,-24.605646
11554,-53.594681
11555,-18.841862
11556,-47.675782
11557,-35.73404
11558,-19.125906
11559,-28.422411
11560,-30.834436
11561,-31.710805
11562,-46.194778
11563,-22.491014
11564,-33.442397
11565,-50.324112
11566,-28.789599
11567,-52.711827
11568,-34.834991
11569,-22.978044
11570,-31.363501
11571,-9.189916
11572,-14.181597
11573,-50.528996
11574,-37.807006
11575,-24.454427
11576,-20.632759
11577,-29.773607
11578,-28.366889
11579,-36.345615
11580,-28.248556
11581,-79.981141
11582,-19.770398
11583,-31.539748
11584,-14.073845
11585,-10.560376
11586,-96.432517
11587,-25.806323
11588,-28.596326
11589,-74.15886
11590,-23.541409
11591,-36.783313
11592,-22.918985
11593,-29.160887
11594,-25.921497
11595,-32.116804
11596,-30.835482
11597,-12.719549
11598,-40.429509
11599,-27.163457
11600,-30.917075
11601,-20.313021
11602,-21.179481
11603,-33.025461
11604,-68.50628
11605,-23.611586
11606,-59.967361
11607,-36.391617
11608,-18.55854
11609,-24.587282
11610,-31.555337
11611,-46.860316
11612,-50.078378
11613,-21.174179
11614,-22.500641
11615,-31.747112
11616,-29.2067
11617,-22.867101
11618,-13.27562
11619,-26.870769
11620,-34.409178
11621,-23.410569
11622,-29.72968
11623,-22.098695
11624,-58.55154
11625,-83.081153
11626,-22.549515
11627,-26.331632
11628,-15.224395
11629,-11.691224
11630,-32.909823
11631,-23.988187
11632,-30.119196
11633,-25.867458
11634,-20.06179
11635,-21.482319
11636,-43.053337
11637,-26.51595
11638,-62.644106
11639,-25.606118
11640,-53.719782
11641,-91.66267
11642,-11.549059
11643,-16.823371
11644,-53.311575
11645,-37.265596
11646,-28.645716
11647,-26.828673
11648,-51.739132
11649,-37.603807
11650,-64.321617
11651,-30.01319
11652,-35.685482
11653,-83.356163
11654,-31.149039
11655,-29.136806
11656,-29.410101
11657,-32.39643
11658,-51.589019
11659,-19.482117
11660,-51.69931
11661,-61.840736
11662,-47.783337
11663,-11.111332
11664,-29.183822
11665,-26.219565
11666,-34.674445
11667,-30.416304
11668,-31.907232
11669,-26.190328
11670,-14.828981
11671,-29.215512
11672,-41.845364
11673,-57.793574
11674,-21.813496
11675,-42.342725
11676,-12.494912
11677,-29.481977
11678,-11.806255
11679,-22.665341
11680,-20.613094
11681,-18.033248
11682,-17.845139
11683,-43.156038
11684,-21.552073
11685,-10.530569
11686,-21.180017
11687,-31.905193
11688,-22.665607
11689,-29.674467
11690,-25.050703
11691,-30.720303
11692,-51.147042
11693,-36.695863
11694,-20.846676
11695,-40.518505
11696,-10.845322
11697,-32.081425
11698,-23.306135
11699,-26.97674
11700,-18.996315
11701,-56.047615
11702,-21.079627
11703,-42.014003
11704,-29.570311
11705,-15.032204
11706,-31.182988
11707,-10.404157
11708,-76.227117
11709,-18.885022
11710,-32.293901
11711,-61.444375
11712,-24.651317
11713,-24.358657
11714,-24.064536
11715,-20.62357
11716,-27.816081
11717,-30.327445
11718,-28.133267
11719,-33.619054
11720,-16.06956
11721,-21.940723
11722,-39.812795
11723,-51.05719
11724,-19.327683
11725,-21.839571
11726,-28.655955
11727,-27.575737
11728,-36.650107
11729,-23.262867
11730,-18.635033
11731,-32.178595
11732,-44.542764
11733,-29.882596
11734,-27.599819
11735,-46.181338
11736,-28.292748
11737,-25.073979
11738,-33.685902
11739,-23.705502
11740,-30.192803
11741,-26.47092
11742,-57.004978
11743,-22.732613
11744,-49.834107
11745,-68.256308
11746,-44.669224
11747,-33.581337
11748,-14.378972
11749,-44.281519
11750,-24.543568
11751,-36.687949
11752,-42.761188
11753,-57.223375
11754,-18.69274
11755,-15.377236
11756,-25.531697
11757,-81.115657
11758,-28.490244
11759,-12.116403
11760,-24.283916
11761,-50.714974
11762,-24.419761
11763,-21.614136
11764,-27.252612
11765,-52.189248
11766,-29.711926
11767,-21.519503
11768,-88.409485
11769,-40.979044
11770,-20.25534
11771,-43.732357
11772,-28.88833
11773,-28.777823
11774,-16.94817
11775,-34.679644
11776,-14.460426
11777,-20.072402
11778,-26.251885
11779,-45.585258
11780,-28.076847
11781,-27.046964
11782,-33.17292
11783,-40.790825
11784,-24.703741
11785,-27.543716
11786,-17.85841
11787,-23.037895
11788,-104.611019
11789,-11.902103
11790,-36.850504
11791,-29.274191
11792,-19.933628
11793,-11.239468
11794,-17.783639
11795,-20.69221
11796,-17.105562
11797,-29.838047
11798,-33.486366
11799,-27.210291
11800,-17.895669
11801,-37.207569
11802,-29.073477
11803,-33.176069
11804,-37.154554
11805,-18.820181
11806,-27.793023
11807,-55.115065
11808,-30.034489
11809,-77.322259
11810,-16.605906
11811,-25.324721
11812,-22.822767
11813,-18.498418
11814,-18.066306
11815,-18.613292
11816,-37.770991
11817,-72.902012
11818,-24.566609
11819,-84.012277
11820,-24.939704
11821,-30.613566
11822,-30.999706
11823,-21.018956
11824,-29.048004
11825,-27.375273
11826,-20.319598
11827,-56.196092
11828,-27.363414
11829,-30.657291
11830,-31.489108
11831,-20.641437
11832,-19.028297
11833,-42.573508
11834,-30.438643
11835,-19.468777
11836,-29.304832
11837,-27.862627
11838,-10.641772
11839,-21.787675
11840,-34.520217
11841,-37.620567
11842,-13.815688
11843,-21.562928
11844,-38.449305
11845,-42.329577
11846,-38.61475
11847,-77.411632
11848,-26.502401
11849,-47.267413
11850,-32.439308
11851,-17.724538
11852,-11.709017
11853,-29.767276
11854,-27.498915
11855,-9.162426
11856,-184.81101
11857,-20.257185
11858,-30.606787
11859,-37.041205
11860,-25.572
11861,-31.682487
11862,12.999464
11863,-74.232882
11864,-22.297244
11865,-9.370955
11866,-23.594396
11867,-19.684587
11868,-30.894703
11869,-54.628012
11870,-37.890462
11871,-33.426626
11872,-19.430245
11873,-31.40154
11874,-11.407109
11875,-20.045377
11876,-25.633108
11877,-40.579597
11878,-47.67798
11879,-44.766381
11880,-17.96262
11881,-35.082494
11882,-19.56149
11883,-84.986249
11884,-65.235973
11885,-32.089181
11886,-44.124505
11887,-52.322876
11888,-27.891095
11889,-30.78857
11890,-12.840207
11891,-21.921589
11892,-20.23892
11893,-29.841965
11894,-11.841381
11895,-22.243674
11896,-34.203812
11897,-33.794977
11898,-30.665906
11899,-22.063608
11900,-43.794768
11901,-66.511562
11902,-83.604395
11903,-22.736918
11904,-33.567071
11905,-14.370502
11906,-27.058807
11907,-69.030841
11908,-34.981821
11909,-11.737378
11910,-28.219604
11911,-43.303999
11912,-22.279293
11913,-29.534502
11914,-28.027593
11915,-27.861585
11916,-19.557422
11917,-22.708951
11918,-13.344061
11919,-60.077999
11920,-75.493489
11921,-75.143048
11922,-16.810992
11923,-30.472305
11924,-23.052941
11925,-37.897684
11926,-28.155329
11927,-27.968056
11928,-25.473886
11929,-20.203501
11930,-66.099212
11931,-43.513718
11932,-34.4482
11933,-41.460737
11934,-27.569666
11935,-27.029904
11936,-32.653279
11937,-28.830864
11938,-28.065951
11939,-25.824274
11940,-41.828756
11941,-31.404172
11942,-35.986152
11943,-59.459507
11944,-69.308906
11945,-25.897705
11946,-13.497719
11947,-31.198056
11948,-27.520981
11949,-34.69491
11950,-34.647566
11951,-49.682325
11952,-24.919254
11953,-15.980504
11954,-29.799521
11955,-31.761364
11956,-31.399042
11957,-29.008119
11958,-48.6186
11959,-40.162542
11960,-30.125454
11961,-29.863107
11962,-36.540087
11963,-32.760564
11964,-32.046257
11965,-23.459496
11966,-107.131248
11967,-29.436848
11968,-17.054041
11969,-32.281997
11970,-29.252417
11971,-19.843526
11972,-21.279459
11973,-50.181412
11974,-18.922097
11975,-20.389273
11976,-27.409735
11977,-41.343831
11978,-16.892243
11979,-44.619063
11980,-26.327995
11981,-41.481843
11982,-20.429872
11983,-25.406732
11984,-13.914002
11985,-17.978813
11986,-77.092217
11987,-52.517171
11988,-28.875329
11989,-45.509771
11990,-50.357511
11991,-23.2041
11992,-29.365059
11993,-49.39658
11994,-29.186915
11995,-31.985172
11996,-27.479306
11997,-31.1519
11998,-31.520073
11999,-33.284305
12000,-20.905826
12001,-21.16305
12002,-34.047145
12003,-37.796261
12004,-30.506928
12005,-57.612118
12006,-42.648614
12007,-36.612978
12008,-30.35893
12009,-25.809668
12010,-14.422582
12011,-27.429048
12012,-37.049089
12013,-31.121903
12014,-14.102179
12015,-28.352744
12016,-66.550482
12017,-17.309464
12018,-43.35834
12019,-22.821492
12020,-57.548846
12021,-29.581754
12022,-29.750526
12023,-41.601565
12024,-31.704857
12025,-26.358101
12026,-23.178919
12027,-54.081884
12028,-30.428862
12029,-80.573055
12030,-48.994506
12031,-34.267229
12032,-27.48451
12033,-32.530456
12034,-36.15608
12035,-28.720147
12036,-33.5468
12037,-37.204122
12038,-30.424147
12039,-62.710414
12040,-11.615457
12041,-11.489848
12042,-31.759344
12043,-29.56514
12044,-31.020681
12045,-19.680785
12046,-16.986768
12047,-26.154129
12048,-82.157257
12049,-11.640787
12050,-36.056964
12051,-26.338489
12052,-13.357622
12053,-17.097662
12054,-27.081983
12055,-22.587085
12056,-25.655352
12057,-26.377861
12058,-27.549487
12059,-7.810788
12060,-27.695181
12061,-23.050236
12062,-20.549368
12063,-20.616679
12064,-41.216339
12065,-47.416846
12066,-27.37893
12067,-29.396204
12068,-23.177745
12069,-22.875695
12070,-18.137818
12071,-50.191984
12072,-36.124618
12073,-37.896824
12074,-51.637495
12075,-18.236392
12076,-17.947529
12077,-18.645768
12078,-16.930679
12079,-10.587175
12080,-27.829683
12081,-48.719121
12082,-30.049299
12083,-30.095321
12084,-39.25806
12085,-30.171848
12086,-22.140495
12087,-42.039475
12088,-25.102552
12089,-25.957565
12090,-20.534332
12091,-17.802163
12092,-40.431871
12093,-44.729423
12094,-38.604258
12095,-13.252316
12096,-39.56973
12097,-30.028289
12098,-22.459391
12099,-23.756183
12100,-25.675249
12101,-12.658357
12102,-18.306721
12103,-33.711514
12104,-11.267239
12105,-54.817917
12106,-32.469781
12107,-21.837104
12108,-28.282311
12109,-29.112721
12110,-39.158712
12111,-94.921926
12112,-10.80648
12113,-30.031602
12114,-70.292994
12115,-13.323311
12116,-8.997133
12117,-31.886618
12118,-30.307101
12119,-19.828413
12120,-23.254484
12121,-28.599294
12122,-38.797761
12123,-65.387564
12124,-35.292425
12125,-40.154636
12126,-24.415314
12127,-36.439154
12128,-27.154736
12129,-37.843117
12130,-41.802297
12131,-35.02801
12132,-29.66888
12133,-39.453053
12134,-26.814396
12135,-22.912504
12136,-34.617654
12137,-37.538434
12138,-24.591818
12139,-21.26836
12140,-17.718085
12141,-46.667272
12142,-29.291549
12143,-72.977654
12144,-30.20774
12145,-11.324364
12146,-21.608562
12147,-36.269313
12148,-12.900606
12149,-28.696908
12150,-35.658695
12151,-26.204544
12152,-10.448943
12153,-41.860105
12154,-53.071283
12155,-13.128989
12156,-37.096066
12157,-41.457616
12158,-38.069239
12159,-40.979847
12160,-55.428762
12161,-29.939996
12162,-28.293572
12163,-61.093684
12164,-15.902592
12165,-16.364158
12166,-33.205146
12167,-33.118992
12168,-37.22213
12169,-29.495781
12170,-14.537631
12171,-32.957555
12172,-29.530282
12173,-29.42836
12174,-30.654345
12175,-8.853828
12176,-28.478796
12177,-33.950275
12178,-28.131633
12179,-19.180895
12180,-26.405525
12181,-69.853603
12182,-10.700723
12183,-19.730307
12184,-27.246965
12185,-23.936434
12186,-25.358382
12187,-12.858133
12188,-28.400733
12189,-33.40939
12190,-36.770349
12191,-24.833434
12192,-25.243546
12193,-11.694517
12194,-28.451789
12195,-41.667186
12196,-50.288859
12197,-28.104166
12198,-7.635411
12199,-30.737938
12200,-24.021368
12201,-22.798793
12202,-37.182005
12203,-17.229196
12204,-17.257101
12205,-32.463004
12206,-29.996805
12207,-15.181
12208,-29.888445
12209,-12.995838
12210,-26.068182
12211,-29.805964
12212,-28.055225
12213,-28.567212
12214,-16.737885
12215,-22.721364
12216,-26.0332
12217,-26.347038
12218,-16.968479
12219,-23.61362
12220,-43.281237
12221,-47.934706
12222,-30.253496
12223,-20.161985
12224,-13.701533
12225,-88.267686
12226,-47.59722
12227,-92.797738
12228,-63.670708
12229,-29.762493
12230,-26.421234
12231,-45.544079
12232,-30.123434
12233,-33.217312
12234,-27.369898
12235,-34.267275
12236,-35.734466
12237,-30.344083
12238,-25.614187
12239,-51.017144
12240,-28.353261
12241,-37.771748
12242,-19.97214
12243,-26.193074
12244,-29.711534
12245,-29.801474
12246,-15.692734
12247,-21.993093
12248,-32.597431
12249,-24.788105
12250,-21.583838
12251,-73.80166
12252,-27.496023
12253,-15.617802
12254,-24.964272
12255,-29.898104
12256,-19.523804
12257,-29.304471
12258,-40.809593
12259,-26.685292
12260,-14.120416
12261,-29.200733
12262,-26.377774
12263,-46.670814
12264,-54.449003
12265,-22.812418
12266,-28.649299
12267,-26.329356
12268,-16.215738
12269,-28.638773
12270,-21.140256
12271,-27.749006
12272,-26.139094
12273,-23.348566
12274,-25.121231
12275,-23.484801
12276,-35.80692
12277,-24.498626
12278,-43.611947
12279,-25.400915
12280,-22.537114
12281,-28.991477
12282,-29.198221
12283,-24.799183
12284,-25.599688
12285,-24.162263
12286,-47.652213
12287,-21.446684
12288,-20.09245
12289,-11.958634
12290,-16.104611
12291,-29.980271
12292,-33.959609
12293,-21.128554
12294,-31.219384
12295,-32.882728
12296,-27.81913
12297,-29.758069
12298,-14.093938
12299,-29.067083
12300,-27.144776
12301,-36.550478
12302,-24.408107
12303,-59.590839
12304,-31.547278
12305,-31.376352
12306,-16.294052
12307,-30.996091
12308,-19.519562
12309,-27.218348
12310,-31.857933
12311,-13.670139
12312,-14.932731
12313,-26.892008
12314,-21.674663
12315,-41.168101
12316,-28.437886
12317,-20.773782
12318,-25.71748
12319,-13.861324
12320,-34.149099
12321,-173.246772
12322,-18.83647
12323,-11.507797
12324,-12.245254
12325,-27.199934
12326,-52.469311
12327,-24.423001
12328,-24.982861
12329,-25.544804
12330,-17.021352
12331,-21.62077
12332,-28.307386
12333,-26.420589
12334,-32.595114
12335,-28.168138
12336,-32.791336
12337,-22.58712
12338,-40.051761
12339,-21.381604
12340,-34.246981
12341,-20.157022
12342,-49.920071
12343,-13.144786
12344,-25.901071
12345,-28.568129
12346,-21.870025
12347,-32.494431
12348,-36.459365
12349,-54.471346
12350,-24.752738
12351,-43.87007
12352,-47.875073
12353,-23.869508
12354,-29.311209
12355,-41.074804
12356,-23.726664
12357,-10.680683
12358,-67.957446
12359,-13.636481
12360,-34.051415
12361,-9.240013
12362,-48.655261
12363,-21.151526
12364,-24.931176
12365,-18.104404
12366,-23.880617
12367,-31.168198
12368,-30.32981
12369,-22.838125
12370,-27.252297
12371,-23.944519
12372,-14.374595
12373,-79.040224
12374,-19.53423
12375,-12.554852
12376,-20.032613
12377,-21.132638
12378,-31.197529
12379,-15.509431
12380,-17.162325
12381,-13.484163
12382,-27.571024
12383,-15.332347
12384,-18.051569
12385,-19.948145
12386,-27.755774
12387,-72.291084
12388,-66.346965
12389,-55.014223
12390,-32.691022
12391,-28.94628
12392,-30.548652
12393,-8.490923
12394,-28.696806
12395,-12.804445
12396,-13.832468
12397,-27.636932
12398,-25.46371
12399,-28.91453
12400,-30.819893
12401,-28.74047
12402,-33.949086
12403,-45.343398
12404,-26.616869
12405,-11.610911
12406,-17.751036
12407,-15.034217
12408,-31.203181
12409,-29.746397
12410,-20.430097
12411,-35.628829
12412,-27.631056
12413,-27.660909
12414,-39.594856
12415,-32.7666
12416,-26.872661
12417,-28.884191
12418,-23.790398
12419,-19.233984
12420,-28.290847
12421,-29.20438
12422,-39.233745
12423,-10.552438
12424,-28.141661
12425,-29.503413
12426,-34.529558
12427,-29.414641
12428,-19.8896
12429,-160.572925
12430,-23.146428
12431,-27.40155
12432,-22.928923
12433,-19.090161
12434,-10.152082
12435,-29.587376
12436,-40.204605
12437,-13.774151
12438,-27.208408
12439,-48.891881
12440,-25.006699
12441,-9.826135
12442,-37.206009
12443,-20.431979
12444,-39.109562
12445,-66.128564
12446,-57.323783
12447,-39.725414
12448,-47.955724
12449,-37.176409
12450,-22.789601
12451,-15.87231
12452,-67.9793
12453,-25.340148
12454,-29.518884
12455,-29.200593
12456,-22.319871
12457,-36.209228
12458,-27.577242
12459,-38.493159
12460,-25.246878
12461,-28.090508
12462,-18.376645
12463,-28.851877
12464,-9.726143
12465,-25.848531
12466,-23.462412
12467,-43.263374
12468,-26.86516
12469,-37.315383
12470,-17.609262
12471,-23.814669
12472,-25.161197
12473,-61.009082
12474,-55.579772
12475,-28.562135
12476,-31.85648
12477,-29.505912
12478,-35.865096
12479,-25.173193
12480,-11.777061
12481,-12.633333
12482,-22.216547
12483,-23.956103
12484,-22.534245
12485,-39.695126
12486,-35.219184
12487,-37.322019
12488,-19.447102
12489,-24.436656
12490,-19.197388
12491,-32.59243
12492,-26.602692
12493,-19.948987
12494,-28.507516
12495,-59.207091
12496,-36.38726
12497,-15.275159
12498,-34.832583
12499,-30.749887
12500,-30.570549
12501,-24.400445
12502,-23.781163
12503,-45.566787
12504,-28.069475
12505,-20.285903
12506,-63.76449
12507,-24.244946
12508,-14.765068
12509,-26.855519
12510,-52.764489
12511,-34.048973
12512,-23.716075
12513,-29.403203
12514,-20.383445
12515,-39.381824
12516,-20.771296
12517,-24.766498
12518,-31.18916
12519,-25.272617
12520,-30.523483
12521,-6.648669
12522,-32.037571
12523,-31.024253
12524,-22.130185
12525,-29.280006
12526,-17.451322
12527,-29.554581
12528,-21.515288
12529,-40.388513
12530,-19.712188
12531,-28.473968
12532,-22.573423
12533,-15.20927
12534,-25.009113
12535,-25.977888
12536,-36.212623
12537,-9.118346
12538,-30.723241
